# Molecule type   1 (Ref.: Mol.     1 / Res.     1-   56):
         6         6         1         2         0         0         0         3
         1         0         0         1         0         0         0         0
         1         1         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         1         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0
         0         0         0         1         0         0         0         0
